Model,Accuracy,F1,Precision,Recall,ROC Area Under the Curve
class_lgb.sav,0.690272374,0.417661235,0.982056125,0.265231016,0.630869689
class_log.sav,0.813473716,0.728427975,0.933173953,0.597361901,0.783270486
class_nb.sav,0.794338903,0.7315888,0.80667545,0.669290191,0.776862417
class_rf.sav,0.850888838,0.788136328,0.973019272,0.662294126,0.824531327
class_svm.sav,0.758556497,0.662298581,0.79934058,0.56536948,0.731557177
class_xgb.sav,0.849042496,0.789308913,0.949771924,0.675229558,0.824750848
