Model,Mean Absolute Error,Mean Squared Error,NumWithin10%,NumWithin20%,NumWithin30%,Num30%+,PropWithin10%,PropWithin20%,PropWithin30%,Prop30%+
reg_br.sav,158133.7228,1.08177E+11,3284,3364,3222,55665,0.050110628,0.05133135,0.049164569,0.849393454
reg_lgb.sav,158048.2261,1.08229E+11,3655,3666,3665,54549,0.055771725,0.055939574,0.055924315,0.832364385
reg_lin.sav,158352.9642,1.08586E+11,3313,3370,3203,55649,0.05055314,0.051422904,0.048874647,0.84914931
reg_rf.sav,152996.6755,95904205964,3508,3463,3290,55274,0.053528649,0.052841993,0.050202182,0.843427176
reg_svm.sav,94974.00484,71543904782,6561,6334,6061,46579,0.100114443,0.096650645,0.092484932,0.710749981
reg_xgb.sav,156204.2135,1.00982E+11,3910,3890,3672,54063,0.059662776,0.059357595,0.056031128,0.824948501
